JARRITOS,Jarritos,jarritos.png
MOUNTAIN_DEW,Mountain Dew,dew.png
JOLT,Jolt Cola, jolt.png
MELLO_YELLO, Mello Yello, mello_yello.png
BAWLS, Bawls, bawls.png
DIET_RITE,Diet Rite, diet_rite.png
ZEVIA,Zevia,zevia.png
BLUE_SKY,Blue Sky,blue_sky.png
DIET_HANSENS,Diet Hansen's,diet_hansens.png
COKE_LIME,Diet Coke Lime,coke_lime.png
COKE_CHERRY,Diet Coke Cherry,coke_cherry.png
DR_PEPPER_DIET,Dr Pepper Diet,dr_pepper_diet.png
DIET_PEPSI,Diet Pepsi,diet_pepsi.png
COCA_COLA_ZERO,Coca Cola Zero,coca_cola_zero.png
DIET_BANGS,Diet Bang's,diet_bangs.png
FRESCA,Fresca,fresca.png
AnW,A&W,anw.png
SEVENUP_DIET,7UP Diet,7up_diet.png
SPRITE_ZERO,Sprite Zero,sprite_zero.png
